Number,Rider Name,Rider Country,Rider Country Flag,Date,Date2,Year,Place,Race,Event,Machine
106,David Forrester,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,3 September 1974,1974-09-03T00:00:00Z,1974,Glen Helen,1974 Manx Grand Prix,Junior,350cc Kirby Metisse
107,Peter McKinley,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,28 May 1975,1975-05-28T00:00:00Z,1975,Milntown,1975 Isle of Man TT,Practice,700cc Yamaha
108,Phil Gurner,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,4 June 1975,1975-06-04T00:00:00Z,1975,Milntown,1975 Isle of Man TT,Senior TT,351cc Yamaha
109,Brian McComb,Northern Ireland,http://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Ulster_banner.svg/22px-Ulster_banner.svg.png,2 September 1975,1975-09-02T00:00:00Z,1975,Barregarrow,1974 Manx Grand Prix,Lightweight,250cc Yamaha
110,Walter Worner,West Germany,http://upload.wikimedia.org/wikipedia/en/thumb/b/ba/Flag_of_Germany.svg/22px-Flag_of_Germany.svg.png,7 June 1976,1976-06-07T00:00:00Z,1976,Greeba Castle,1976 Isle of Man TT,Sidecar TT,496cc Yamaha
111,Les Kenny,Australia,http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/Flag_of_Australia.svg/22px-Flag_of_Australia.svg.png,12 June 1976,1976-06-12T00:00:00Z,1976,Union Mills,1976 Isle of Man TT,Senior TT,250cc Yamaha
112,David Featherstone,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,7 September 1976,1976-09-07T00:00:00Z,1976,Alpine Cottage,1976 Manx Grand Prix,Junior,350cc Yamaha
113,Peter Tulley,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,30 August 1977,1977-08-30T00:00:00Z,1977,Alpine Cottage,1977 Manx Grand Prix,Practice,348cc Yamaha
114,Ivan Houston,Northern Ireland,http://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Ulster_banner.svg/22px-Ulster_banner.svg.png,31 August 1977,1977-08-31T00:00:00Z,1977,Creg Willey's Hill,1977 Manx Grand Prix,Practice,250cc Yamaha
115,Norman Tricoglus,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,3 September 1977,1977-09-03T00:00:00Z,1977,Rhencullen,1977 Manx Grand Prix,Practice,500cc Yamaha
116,Neil Edwards,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,7 September 1977,1977-09-07T00:00:00Z,1977,Cruickshanks Corner,1977 Manx Grand Prix,Junior,350cc Yamaha
117,Steven Davis,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,1 June 1978,1978-06-01T00:00:00Z,1978,Laurel Bank,1978 Isle of Man TT,Practice,347cc Yamaha
118,Mac Hobson,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,5 June 1978,1978-06-05T00:00:00Z,1978,Bray Hill,1978 Isle of Man TT,Sidecar TT,750cc Yamaha
119,Kenny Birch,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,5 June 1978,1978-06-05T00:00:00Z,1978,Bray Hill,1978 Isle of Man TT,Sidecar TT(Passenger),750cc Yamaha
120,Ernst Trachsel,Switzerland,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Flag_of_Switzerland.svg/20px-Flag_of_Switzerland.svg.png,5 June 1978,1978-06-05T00:00:00Z,1978,Quarterbridge Road,1978 Isle of Man TT,Sidecar TT,499cc Suzuki
121,Mike Adler,New Zealand,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Flag_of_New_Zealand.svg/22px-Flag_of_New_Zealand.svg.png,9 June 1978,1978-06-09T00:00:00Z,1978,Glen Helen,1978 Isle of Man TT,Classic TT,350cc Yamaha
122,Michael L. Sharpe,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,29 August 1978,1978-08-29T00:00:00Z,1978,Cruickshanks Corner,1978 Manx Grand Prix,Practice,347cc Yamaha
123,Steve Verne,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,4 June 1979,1979-06-04T00:00:00Z,1979,Barregarow,1979 Isle of Man TT,Sidecar TT,738cc Suzuki
124,Fred Launchbury,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,8 June 1979,1979-06-08T00:00:00Z,1979,Glentramman,1979 Isle of Man TT,Formula III,248cc Maico
125,Steven R. Holmes,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,27 August 1979,1979-08-27T00:00:00Z,1979,Cruickshanks Corner,1979 Manx Grand Prix,Practice,350cc Yamaha
126,Alain Taylor,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,6 September 1979,1979-09-06T00:00:00Z,1979,Rhencullen,1979 Manx Grand Prix,Lightweight,246cc Yamaha
127,Martin B. Ames,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,31 May 1980,1980-05-31T00:00:00Z,1980,Quarterbridge Road,1980 Isle of Man TT,Sidecar TT,750cc Yamaha
128,Andrew M. Holme,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,2 June 1980,1980-06-02T00:00:00Z,1980,Glentramman,1980 Isle of Man TT,Sidecar TT,Yamaha
129,Roger W. Corbett,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,6 June 1980,1980-06-06T00:00:00Z,1980,Glen Helen,1980 Isle of Man TT,Classic Race,948cc Kawasaki
130,Kenneth M. Blake,Australia,http://upload.wikimedia.org/wikipedia/en/thumb/b/b9/Flag_of_Australia.svg/22px-Flag_of_Australia.svg.png,9 June 1981,1981-06-09T00:00:00Z,1981,Ballagarey Corner,1981 Isle of Man TT,Senior TT,350cc Yamaha
131,Alain K. Atkins,England,http://upload.wikimedia.org/wikipedia/en/thumb/b/be/Flag_of_England.svg/22px-Flag_of_England.svg.png,8 September 1983,1983-09-08T00:00:00Z,1983,Glentramman,1983 Manx Grand Prix,Senior,347cc Yamaha
132,Roger J. Cox,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,29 May 1984,1984-05-29T00:00:00Z,1984,Sarah's Cottage,1984 Isle of Man TT,Sidecar Practice,750cc Yamaha
133,David James Millar,Northern Ireland,http://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Ulster_banner.svg/22px-Ulster_banner.svg.png,30 August 1984,1984-08-30T00:00:00Z,1984,Pinfold Cottage,1984 Manx Grand Prix,Practice,350cc Aermacchi
134,Sven Tomas Eriksson,Sweden,http://upload.wikimedia.org/wikipedia/en/thumb/4/4c/Flag_of_Sweden.svg/22px-Flag_of_Sweden.svg.png,28 May 1985,1985-05-28T00:00:00Z,1985,Alpine Cottage,1985 Isle of Man TT,Practice Sidecar TT (Passenger),750cc Yamaha
135,Mats Urban Eriksson,Sweden,http://upload.wikimedia.org/wikipedia/en/thumb/4/4c/Flag_of_Sweden.svg/22px-Flag_of_Sweden.svg.png,28 May 1985,1985-05-28T00:00:00Z,1985,Alpine Cottage,1985 Isle of Man TT,Practice Sidecar TT,750cc Yamaha
136,Rob Vine,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,7 June 1985,1985-06-07T00:00:00Z,1985,Black Dub,1985 Isle of Man TT,Senior TT,500cc RG Suzuki
137,Ian Ogden,Isle of Man,http://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_the_Isle_of_Man.svg/22px-Flag_of_the_Isle_of_Man.svg.png,28 May 1986,1986-05-28T00:00:00Z,1986,11th Milestone,1986 Isle of Man TT,Practice,500cc Suzuki
138,Alan G. Jarvis,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,30 May 1986,1986-05-30T00:00:00Z,1986,Quarterbridge Road,1986 Isle of Man TT,Practice,750cc Yamaha
139,Eugene P. McDonnell,Northern Ireland,http://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Ulster_banner.svg/22px-Ulster_banner.svg.png,4 June 1986,1986-06-04T00:00:00Z,1986,Ballaugh Bridge,1986 Isle of Man TT,Lightweight TT,250cc EMC
140,Andy Cooper,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,6 June 1986,1986-06-06T00:00:00Z,1986,Ballig,1986 Isle of Man TT,Senior TT,750cc Suzuki
141,Nigel Hale,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,27 August 1986,1986-08-27T00:00:00Z,1986,Sarah's Cottage,1985 Manx Grand Prix,Practice,250cc EMC
142,Kenneth P. Norton,Republic of Ireland,http://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Flag_of_Ireland.svg/22px-Flag_of_Ireland.svg.png,25 August 1987,1987-08-25T00:00:00Z,1987,33rd Milestone,1987 Manx Grand Prix,Practice,350cc Yamaha
143,Martin Jennings,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,1 September 1987,1987-09-01T00:00:00Z,1987,Rhencullen,1987 Manx Grand Prix,Practice,350cc Yamaha
144,Ricky Dumble,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,2 June 1988,1988-06-02T00:00:00Z,1988,Quarterbridge Road,1988 Isle of Man TT,Practice,750cc Yamaha
145,Kenneth N. Harmer,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,3 June 1988,1988-06-03T00:00:00Z,1988,Water Works Corner,1988 Isle of Man TT,Practice,750cc Honda RC 30
146,Brian Warburton,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,3 June 1988,1988-06-03T00:00:00Z,1988,Appledene,1988 Isle of Man TT,Production TT,600cc Honda
147,Marco Fattorelli,Italy,http://upload.wikimedia.org/wikipedia/en/thumb/0/03/Flag_of_Italy.svg/22px-Flag_of_Italy.svg.png,30 May 1989,1989-05-30T00:00:00Z,1989,Greeba Castle,1989 Isle of Man TT,Practice,750cc Yamaha
148,John Mulcahy,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,30 May 1989,1989-05-30T00:00:00Z,1989,Barregarrow,1989 Isle of Man TT,Practice,1300cc Suzuki
149,Phil Hogg,Isle of Man,http://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_the_Isle_of_Man.svg/22px-Flag_of_the_Isle_of_Man.svg.png,2 June 1989,1989-06-02T00:00:00Z,1989,Ballagarey Corner,1989 Isle of Man TT,Practice,250cc TZ Yamaha
150,Phil Mellor,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,7 June 1989,1989-06-07T00:00:00Z,1989,Doran's Bend,1989 Isle of Man TT,Production TT,1100cc GSXR Suzuki
151,Steve Henshaw,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,7 June 1989,1989-06-07T00:00:00Z,1989,Quarry Bends,1989 Isle of Man TT,Production TT,1000cc FZR Yamaha
152,Colin Keith,Scotland,http://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Flag_of_Scotland.svg/22px-Flag_of_Scotland.svg.png,29 August 1989,1989-08-29T00:00:00Z,1989,Hillberry Corner,1989 Manx Grand Prix,Practice,500cc BSA
153,Ian Standeven,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,6 September 1989,1989-09-06T00:00:00Z,1989,Rhencullen,1989 Manx Grand Prix,Junior,347cc Yamaha
154,John Smyth,Isle of Man,http://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_the_Isle_of_Man.svg/22px-Flag_of_the_Isle_of_Man.svg.png,8 September 1989,1989-09-08T00:00:00Z,1989,Verandah,1989 Manx Grand Prix,Senior,1100cc Suzuki
155,Bernard Trout,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,3 September 1990,1990-09-03T00:00:00Z,1990,"Hawthorn, Greeba",1990 Manx Grand Prix,Lightweight Classic,250cc Ducati
156,Kevin Howe,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,7 September 1990,1990-09-07T00:00:00Z,1990,Schoolhouse Corner,1990 Manx Grand Prix,Senior,750cc VFR Honda
157,Ian Young,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,28 May 1991,1991-05-28T00:00:00Z,1991,Appledene,1991 Isle of Man TT,Practice,Suzuki RGV 250cc
158,Petr Hlavatka,Czechoslovakia,http://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Flag_of_Czechoslovakia.svg/22px-Flag_of_Czechoslovakia.svg.png,29 May 1991,1991-05-29T00:00:00Z,1991,The Nook,1991 Isle of Man TT,Practice,750cc Suzuki
159,Frank Duffy,Republic of Ireland,http://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Flag_of_Ireland.svg/22px-Flag_of_Ireland.svg.png,30 May 1991,1991-05-30T00:00:00Z,1991,Kerrowmoar,1991 Isle of Man TT,Practice,125cc Honda
160,Roy Anderson,Scotland,http://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Flag_of_Scotland.svg/22px-Flag_of_Scotland.svg.png,1 June 1991,1991-06-01T00:00:00Z,1991,Stonebreakers Hut,1991 Isle of Man TT,Formula 1 TT,750cc Yamaha
161,Paul Rome,Isle of Man,http://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_the_Isle_of_Man.svg/22px-Flag_of_the_Isle_of_Man.svg.png,29 August 1991,1991-08-29T00:00:00Z,1991,Cronk-ny-Mona,1991 Manx Grand Prix,Practice,250cc Yamaha
162,Mark Jackson,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,September 1991,September 1991,1991,Glentramman,1991 Manx Grand Prix,Senior,600cc CBR F Honda
163,Manfred Stengl,Austria,http://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Flag_of_Austria.svg/22px-Flag_of_Austria.svg.png,6 June 1992,1992-06-06T00:00:00Z,1992,33rd Milestone,1992 Isle of Man TT,Formula 1 TT,750cc Suzuki
164,Craig Mason,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,3 September 1992,1992-09-03T00:00:00Z,1992,Glentramman,1992 Manx Grand Prix,Junior,249cc Yamaha
165,John Judge,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,3 September 1992,1992-09-03T00:00:00Z,1992,Rhencullen,1992 Manx Grand Prix,Junior,600cc FZR Yamaha
166,Steve Harding,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,9 June 1993,1993-06-09T00:00:00Z,1993,Laurel Bank,1993 Isle of Man TT,600cc Supersport Race,600cc FZR Yamaha
167,Cliff Gobell,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,29 August 1993,1993-08-29T00:00:00Z,1993,Quarry Bends,1993 Manx Grand Prix,Senior Classic,192cc Weslake
168,Kenneth J. Virgo,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,3 September 1993,1993-09-03T00:00:00Z,1993,Handley's Corner,1993 Manx Grand Prix,Lightweight,250cc Yamaha
169,Rob Mitchell,Scotland,http://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Flag_of_Scotland.svg/22px-Flag_of_Scotland.svg.png,2 June 1994,1994-06-02T00:00:00Z,1994,Gooseneck,1994 Isle of Man TT,Practice,Yamaha FZR 600cc
170,Mark Farmer,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,2 June 1994,1994-06-02T00:00:00Z,1994,Black Dub,1994 Isle of Man TT,Practice,Britten V-Twin 1000cc
171,Paul Fargher,Isle of Man,http://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_the_Isle_of_Man.svg/22px-Flag_of_the_Isle_of_Man.svg.png,3 June 1995,1995-06-03T00:00:00Z,1995,Sulby Straight,1995 Isle of Man TT,Sidecar TT Practice(Passenger),600cc Yamaha
172,Duncan Muir,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,30 August 1995,1995-08-30T00:00:00Z,1995,Guthrie's Memorial,1995 Manx Grand Prix,Junior,600cc Honda
173,Nicholas E.A. Teale,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,1 September 1995,1995-09-01T00:00:00Z,1995,Alpine Cottage,1995 Manx Grand Prix,Lightweight,250cc Yamaha
174,Aaron Kennedy,England,http://upload.wikimedia.org/wikipedia/en/thumb/b/be/Flag_of_England.svg/22px-Flag_of_England.svg.png,27 May 1996,1996-05-27T00:00:00Z,1996,Crosby Cross-Roads,1996 Isle of Man TT,Sidecar TT Practice(Passenger),600cc Kawasaki
175,Rob Holden,New Zealand,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Flag_of_New_Zealand.svg/22px-Flag_of_New_Zealand.svg.png,31 May 1996,1996-05-31T00:00:00Z,1996,Glen Helen,1996 Isle of Man TT,Practice,916 Ducati
176,Mick Lofthouse,England,http://upload.wikimedia.org/wikipedia/en/thumb/b/be/Flag_of_England.svg/22px-Flag_of_England.svg.png,31 May 1996,1996-05-31T00:00:00Z,1996,Pinfold Cottage (Sky Hill),1996 Isle of Man TT,Practice,250cc Spondon Yamaha
177,Stephen J. Tannock,England,http://upload.wikimedia.org/wikipedia/en/thumb/b/be/Flag_of_England.svg/22px-Flag_of_England.svg.png,1 June 1996,1996-06-01T00:00:00Z,1996,Churchtown,1996 Isle of Man TT,Formula 1 TT,Honda RC 30
178,Nigel Haddon,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,19 August 1996,1996-08-19T00:00:00Z,1996,Stonebreakers Hut,1996 Manx Grand Prix,Practice,750cc Honda
179,Jack Gow,Scotland,http://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Flag_of_Scotland.svg/22px-Flag_of_Scotland.svg.png,19 August 1996,1996-08-19T00:00:00Z,1996,32nd Milestone,1996 Manx Grand Prix,Practice,350cc Norton
180,Russell Waring,England,http://upload.wikimedia.org/wikipedia/en/thumb/b/be/Flag_of_England.svg/22px-Flag_of_England.svg.png,26 May 1997,1997-05-26T00:00:00Z,1997,Union Mills,1997 Isle of Man TT,Practice,125cc TZ Yamaha
181,Colin Gable,England,http://upload.wikimedia.org/wikipedia/en/thumb/b/be/Flag_of_England.svg/22px-Flag_of_England.svg.png,26 May 1997,1997-05-26T00:00:00Z,1997,Ballagarey Corner,1997 Isle of Man TT,Practice,750cc Honda
182,Danny Shimmin,Isle of Man,http://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_the_Isle_of_Man.svg/22px-Flag_of_the_Isle_of_Man.svg.png,16 August 1997,1997-08-16T00:00:00Z,1997,Greeba Castle,1997 Manx Grand Prix,Practice,349cc Aermacchi
183,Pamela Cannell,Isle of Man,http://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_the_Isle_of_Man.svg/22px-Flag_of_the_Isle_of_Man.svg.png,18 August 1997,1997-08-18T00:00:00Z,1997,Bungalow Bridge,1997 Manx Grand Prix,Practice,250cc Yamaha
184,Roger Bowler,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,18 August 1997,1997-08-18T00:00:00Z,1997,Quarry Bends,1997 Manx Grand Prix,Practice,500cc Matchless
185,Emmet Nolan,Republic of Ireland,http://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Flag_of_Ireland.svg/22px-Flag_of_Ireland.svg.png,29 August 1997,1997-08-29T00:00:00Z,1997,Lambfell Cottage,1997 Manx Grand Prix,Senior,750cc Yamaha
186,Mike Casey,Isle of Man,http://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Flag_of_the_Isle_of_Man.svg/22px-Flag_of_the_Isle_of_Man.svg.png,8 June 1998,1998-06-08T00:00:00Z,1998,Ballagarey Corner,1998 Isle of Man TT,Practice,Honda RS 250cc
187,Charles I Hardisty,Wales,http://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Flag_of_Wales_2.svg/22px-Flag_of_Wales_2.svg.png,12 June 1998,1998-06-12T00:00:00Z,1998,Kerrowmoar,1998 Isle of Man TT,Production TT,Kawasaki ZXR7RR
188,John Henderson,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,12 June 1998,1998-06-12T00:00:00Z,1998,Rhencullen,1998 Isle of Man TT,Senior TT,Honda 750cc
189,Adam Woodhall,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,27 August 1998,1998-08-27T00:00:00Z,1998,Ballaspur,1998 Manx Grand Prix,Practice,996cc Suzuki
190,Rob Wingrave,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,27 August 1998,1998-08-27T00:00:00Z,1998,Union Mills,1998 Manx Grand Prix,Senior Classic,500cc Norton
191,Chris East,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,31 August 1998,1998-08-31T00:00:00Z,1998,Kirk Michael,1998 Manx Grand Prix,Senior Classic,Matchless
192,Bernadette Bosman,Netherlands,http://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Flag_of_the_Netherlands.svg/22px-Flag_of_the_Netherlands.svg.png,31 May 1999,1999-05-31T00:00:00Z,1999,Kirk Michael,1999 Isle of Man TT,Practice Sidecar TT (Passenger),600cc Ireson Yamaha
193,Simon Beck,England,http://upload.wikimedia.org/wikipedia/en/thumb/b/be/Flag_of_England.svg/22px-Flag_of_England.svg.png,1 June 1999,1999-06-01T00:00:00Z,1999,33rd Milestone,1999 Isle of Man TT,Practice,Honda RC45
194,Terry Fenton,England,http://upload.wikimedia.org/wikipedia/en/thumb/b/be/Flag_of_England.svg/22px-Flag_of_England.svg.png,7 June 1999,1999-06-07T00:00:00Z,1999,Hillberry Corner,1999 Isle of Man TT,Sidecar TT (Passenger),Honda CBR 600cc
195,Stuart Murdoch,New Zealand,http://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Flag_of_New_Zealand.svg/22px-Flag_of_New_Zealand.svg.png,9 June 1999,1999-06-09T00:00:00Z,1999,Gorse Lea,1999 Isle of Man TT,Junior TT,Honda 600cc
196,Martin J. Smith,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,3 September 1999,1999-09-03T00:00:00Z,1999,13th Milestone,1999 Manx Grand Prix,Senior,600cc Honda
197,Stephen Wood,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,29 May 2000,2000-05-29T00:00:00Z,2000,Whitegates,2000 Isle of Man TT,Practice Sidecar TT (passenger),Baker Yamaha 600cc
198,Chris Ascott,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,30 May 2000,2000-05-30T00:00:00Z,2000,Westwood Corner,2000 Isle of Man TT,Practice,Kawasaki ZXR400
199,Raymond Hanna,Northern Ireland,http://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Ulster_banner.svg/22px-Ulster_banner.svg.png,31 May 2000,2000-05-31T00:00:00Z,2000,Greeba Castle,2000 Isle of Man TT,Practice,TZ 250cc Yamaha
200,Leslie Williams,United Kingdom,http://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Flag_of_the_United_Kingdom.svg/22px-Flag_of_the_United_Kingdom.svg.png,9 June 2000,2000-06-09T00:00:00Z,2000,Ballaugh Bridge,2000 Isle of Man TT,Production TT,1000cc Honda VTR-SP1
